Country,Economy,Maiden,MatchId,Name,OversBowled,Runs,Wickets,dots,fours,noballs,sixes,wides
South Africa,12.25,0,T20I no. 2729,Marco Jansen,4,49,1,4,5,1,2,1
South Africa,7.66,0,T20I no. 2729,Keshav Maharaj,3,23,2,10,3,0,1,0
South Africa,9.00,0,T20I no. 2729,Kagiso Rabada,4,36,1,8,2,0,2,2
South Africa,8.00,0,T20I no. 2729,Aiden Markram,2,16,0,1,0,0,1,0
South Africa,6.50,0,T20I no. 2729,Anrich Nortje,4,26,2,7,2,0,0,2
South Africa,8.66,0,T20I no. 2729,Tabraiz Shamsi,3,26,0,4,1,0,1,1
India,5.00,0,T20I no. 2729,Arshdeep Singh,4,20,2,12,2,0,0,0
India,4.50,0,T20I no. 2729,Jasprit Bumrah,4,18,2,14,2,0,0,0
India,12.25,0,T20I no. 2729,Axar Patel,4,49,1,8,5,0,3,2
India,11.25,0,T20I no. 2729,Kuldeep Yadav,4,45,0,6,3,0,3,0
India,6.66,0,T20I no. 2729,Hardik Pandya,3,20,3,9,1,1,1,1
India,12.00,0,T20I no. 2729,Ravindra Jadeja,1,12,0,0,0,0,1,0
United States of America,10.25,0,T20I no. 2632,Ali Khan,4,41,1,11,5,0,2,2
United States of America,8.00,0,T20I no. 2632,Saurabh Netravalkar,2,16,0,3,2,0,0,0
United States of America,6.75,0,T20I no. 2632,Harmeet Singh,4,27,1,11,3,0,1,0
United States of America,8.00,0,T20I no. 2632,Jasdeep Singh,3,24,0,7,4,0,0,0
United States of America,11.33,0,T20I no. 2632,Shadley van Schalkwyk,3,34,0,1,1,0,2,0
United States of America,15.00,0,T20I no. 2632,Steven Taylor,1,15,0,1,0,0,2,0
United States of America,9.66,0,T20I no. 2632,Corey Anderson,3,29,1,4,2,0,1,0
Canada,8.50,0,T20I no. 2632,Kaleem Sana,4,34,1,9,4,0,0,3
Canada,14.66,0,T20I no. 2632,Jeremy Gordon,3,44,0,7,4,2,3,3
Canada,6.33,0,T20I no. 2632,Dilon Heyliger,3,19,1,9,0,0,1,2
Canada,10.50,0,T20I no. 2632,Saad Bin Zafar,4,42,0,9,2,0,4,0
Canada,15.37,0,T20I no. 2632,Nikhil Dutta,2.4,41,1,5,2,1,4,2
Canada,15.00,0,T20I no. 2632,Pargat Singh,1,15,0,0,1,0,1,0
West Indies,3.00,0,T20I no. 2633,Akeal Hosein,3,9,1,13,1,0,0,0
West Indies,7.66,0,T20I no. 2633,Romario Shepherd,3,23,1,5,1,0,0,1
West Indies,6.33,0,T20I no. 2633,Andre Russell,3,19,2,8,2,0,0,1
West Indies,6.50,0,T20I no. 2633,Roston Chase,4,26,0,11,1,0,1,3
West Indies,8.50,0,T20I no. 2633,Alzarri Joseph,4,34,2,11,5,1,0,1
West Indies,8.00,0,T20I no. 2633,Gudakesh Motie,3,24,1,7,2,0,1,0
Papua New Guinea,10.00,0,T20I no. 2633,Kabua Morea,3,30,0,7,6,0,0,0
Papua New Guinea,4.50,1,T20I no. 2633,Alei Nao,2,9,1,9,2,0,0,0
Papua New Guinea,6.33,0,T20I no. 2633,Chad Soper,3,19,1,8,2,0,0,0
Papua New Guinea,18.00,0,T20I no. 2633,Sese Bau,1,18,0,1,1,0,2,0
Papua New Guinea,4.25,0,T20I no. 2633,John Kariko,4,17,1,15,0,0,1,0
Papua New Guinea,7.00,1,T20I no. 2633,Assad Vala,4,28,2,11,3,0,1,0
Papua New Guinea,7.00,0,T20I no. 2633,Charles Amini,2,14,0,3,0,0,1,0
Namibia,5.25,0,T20I no. 2634,Ruben Trumpelmann,4,21,4,12,2,1,0,0
Namibia,7.63,0,T20I no. 2634,David Wiese,3.4,28,3,11,4,0,1,0
Namibia,4.50,0,T20I no. 2634,Tangeni Lungameni,4,18,0,14,2,0,0,1
Namibia,5.00,0,T20I no. 2634,Bernard Scholtz,4,20,1,11,0,0,1,1
Namibia,5.00,0,T20I no. 2634,Gerhard Erasmus,4,20,2,9,1,0,0,0
Oman,6.25,0,T20I no. 2634,Bilal Khan,4,25,1,11,2,0,1,1
Oman,6.66,0,T20I no. 2634,Shakeel Ahmed,3,20,0,10,4,0,0,0
Oman,5.00,0,T20I no. 2634,Kaleemullah,2,10,0,7,1,0,0,0
Oman,4.25,1,T20I no. 2634,Aqib Ilyas,4,17,1,15,1,0,1,0
Oman,2.33,1,T20I no. 2634,Mehran Khan,3,7,3,12,0,0,0,0
